cost,influence,idea
1,0,import self diagnose with my pycharm program into milanote
1,0,recurring check whatsapp?
1,0,cancel peacock on sissys and start on mamas next month
1,0,import keeps jotter tasks
1,0,switch to iphone
1,0,laundry
1,0,grocery shop
1,0,"AI resources: andrej, sebastian lague, 3blue1brown"
1,0,recurring alex notion survey every monday
1,0,import yellow nb + new nb tasks to comparrow
1,0,finish this gpt series
1,0,floss
1,0,pen and paper game design
1,0,"Tacoma safety inspection by end of month
"
1,0,schedule in dad's bday and mothers day
1,0,gratitude
